,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
5129,0,29,1.29336,103.83824,2,130,4,7,1,0,0.6842348176904278
5130,0,4,1.2843799999999999,103.83383,1,57,18,1,128,353,0.6748917374135132
5131,0,4,1.2841200000000002,103.83408,1,57,18,1,73,353,0.6366890904511338
5132,0,15,1.3154,103.85566,2,266,2,12,6,249,0.3747553227586319
5133,0,4,1.28939,103.82838000000001,2,420,2,19,6,313,0.38446343072275635
5134,0,22,1.32629,103.85036,4,308,28,1,100,297,0.7699110989723353
5135,0,24,1.2867899999999999,103.84061,4,480,30,0,5,56,0.41269289485135807
5136,0,29,1.29755,103.83515,1,380,2,12,6,349,0.5296051342732196
5137,0,30,1.3090899999999999,103.85185,2,260,2,20,6,354,0.3527917508539562
5138,0,22,1.32205,103.84736,2,380,2,13,6,356,0.43200285044709963
5139,0,11,1.31289,103.9026,1,700,2,11,10,80,0.7650046959868583
5140,0,15,1.3156700000000001,103.85592,2,219,2,12,6,358,0.41452152791860675
5141,0,29,1.29314,103.83703,1,101,120,0,1,365,0.8152098723698378
5142,0,19,1.29844,103.88645,1,75,9,5,1,63,0.963526438223188
5143,0,11,1.31124,103.9006,2,120,1,75,4,26,0.988648092485764
5144,0,4,1.28092,103.80953000000001,1,80,10,0,1,0,1.1244682919098248
5145,0,4,1.29162,103.81924000000001,1,63,2,3,1,0,0.3524635651773203
5146,0,30,1.30167,103.85027,2,200,1,39,5,315,0.31048416579208904
5147,0,28,1.3077299999999998,103.78992,3,20,1,5,1,0,0.06813717427178181
5148,0,15,1.31039,103.86137,1,50,18,1,96,365,0.37224799282679105
5149,0,28,1.2903799999999999,103.80686,4,120,89,0,48,365,0.5070714428463381
5150,0,22,1.3213,103.85171,4,195,7,0,167,0,0.8828940076873817
5151,0,22,1.32782,103.84899999999999,4,200,3,0,167,0,0.5574106351802186
5152,0,22,1.3262399999999999,103.84876,2,199,5,0,167,302,0.7202891193644746
5153,0,28,1.2909899999999999,103.80711,4,120,89,0,48,365,0.449002784465497
5154,0,24,1.28156,103.84515999999999,2,150,3,20,8,76,0.35854858782258364
5155,0,28,1.29069,103.80709,4,120,89,0,48,365,0.480106811553723
5156,0,24,1.2816299999999998,103.84685999999999,2,159,3,10,8,42,0.1759822342683219
5157,0,28,1.2918,103.80624,4,124,89,0,48,365,0.3406796932870471
5158,0,28,1.2966799999999998,103.8065,2,185,5,0,1,0,0.2122442817782737
5159,0,28,1.29483,103.80713,2,185,5,0,1,0,0.13789890384624454
5160,0,15,1.31387,103.85278000000001,2,190,14,0,45,365,0.2277563469189674
5161,0,34,1.29292,103.84195,2,150,20,0,45,365,0.2688336417054206
5162,0,10,1.2735,103.84546999999999,4,145,89,0,48,365,0.33689744244762676
5163,0,6,1.3139100000000001,103.79435,4,155,89,0,48,365,0.30841145815285254
5164,0,6,1.31326,103.79258,4,155,89,0,48,365,0.432763605765535
5165,0,4,1.28844,103.82918000000001,2,98,3,6,18,88,0.34560869931839533
5166,0,4,1.28898,103.82767,2,98,5,6,18,79,0.31648089909122445
5167,0,15,1.30302,103.86171999999999,2,280,7,30,7,181,0.41778410523248033
5168,0,38,1.29285,103.82826999999999,2,680,6,1,72,362,0.749063566915564
5169,0,38,1.29378,103.82596,2,650,6,0,72,362,0.8471574586777998
5170,0,38,1.29334,103.82821,2,425,6,0,72,362,0.8012373396216805
5171,0,4,1.28404,103.83408,1,57,18,2,96,353,0.6325661237227667
5172,0,10,1.27352,103.84679,2,136,89,0,48,365,0.34759156550667764
5173,0,10,1.27518,103.84643,4,140,89,0,48,365,0.1612574932067914
5174,0,10,1.27356,103.8455,2,105,89,0,48,363,0.3298963217991413
5175,0,4,1.28451,103.83381,1,57,18,0,96,304,0.6839380382492154
5176,0,10,1.27369,103.84579000000001,1,110,89,0,48,365,0.3131646283571686
5177,0,10,1.27331,103.84573,1,75,89,0,48,365,0.3553827105968945
5178,4,9,1.31558,103.75791,2,145,1,0,2,0,0.8272020833609696
5179,0,24,1.28478,103.84374,1,57,90,0,57,303,0.058278455864710615
5180,0,22,1.32829,103.84735,4,148,5,3,166,332,0.4800651989290215
5181,0,15,1.3001,103.86036,2,425,3,0,89,364,0.365692978434632
5182,0,15,1.3104,103.86166,1,50,18,1,57,365,0.3604525244868394
5183,0,15,1.3119999999999998,103.85874,1,55,18,0,73,361,0.5057917079327511
5184,0,10,1.28146,103.85181,2,136,90,0,43,365,0.25022603593189696
5185,0,22,1.32807,103.84729,2,110,21,8,6,349,0.5046400979339514
5186,0,4,1.2873299999999999,103.80854000000001,1,60,1,27,1,46,0.8833662429228415
5187,0,4,1.28405,103.83417,1,57,18,2,57,304,0.6242100646051154
5188,0,11,1.31433,103.90381,1,50,180,0,1,181,0.605918744067586
5189,0,15,1.32205,103.86531,2,240,2,43,14,249,0.4994331648833078
5190,0,15,1.32371,103.86561,2,240,2,36,14,249,0.6472781146213337
5191,0,15,1.32429,103.86561,2,240,2,38,14,243,0.6958965637243509
5192,0,15,1.3242200000000002,103.86401,2,240,2,32,14,251,0.5931791754253447
5193,0,15,1.32215,103.86607,2,240,2,36,14,240,0.5758101360842892
5194,0,15,1.32276,103.86404,2,280,2,47,14,243,0.4554441862091388
5195,0,15,1.3220299999999998,103.86391,2,280,2,41,14,334,0.38274665108261857
5196,0,15,1.32433,103.86463,2,280,2,50,14,309,0.6368255541661352
5197,0,15,1.3220399999999999,103.86444,2,280,2,44,14,240,0.4241573230341998
5198,0,15,1.32257,103.86478000000001,2,361,2,46,14,220,0.4922401061568967
5199,0,15,1.32281,103.86474,2,361,2,42,14,236,0.5085088999847163
5200,0,15,1.32344,103.86451,2,361,2,50,14,237,0.5470371148291366
5201,0,15,1.3221,103.86565,2,361,2,46,14,227,0.533593412130123
5202,0,15,1.32388,103.86456,2,361,2,42,14,205,0.5904819346634469
5203,0,4,1.2842799999999999,103.83395,1,57,18,0,73,304,0.6578484275942009
5204,0,11,1.3143,103.88271,2,117,1,22,1,137,0.23669110724011969
5205,0,29,1.30061,103.82894,2,480,3,0,72,364,0.5234127282162427
5206,0,30,1.30208,103.86187,2,389,15,28,14,26,0.32210765858526474
5207,0,15,1.31023,103.86146,1,59,18,0,57,365,0.3519646972743197
5208,0,23,1.3035700000000001,103.83345,2,450,2,9,1,180,0.14194507516138236
5209,0,22,1.32599,103.84600999999999,4,148,8,0,166,335,0.6601203197220552
5210,0,10,1.28006,103.85370999999999,2,113,90,0,43,365,0.11864461791664355
5211,0,29,1.2948899999999999,103.84196,2,150,10,0,166,296,0.37467752881932753
5212,0,34,1.29148,103.84283,2,396,6,0,89,364,0.19975390699412085
5213,0,15,1.32009,103.86516,2,288,30,0,166,261,0.3949347113194819
5214,0,15,1.3281100000000001,103.86288,1,57,7,1,1,56,0.7756219525979001
5215,0,10,1.27668,103.85016999999999,2,206,30,0,26,37,0.4261034615216168
5216,0,22,1.32469,103.84983000000001,2,171,20,0,45,365,0.8171365372158961
5217,0,22,1.32883,103.84324000000001,2,278,7,0,105,365,0.6332491448890476
5218,0,15,1.32081,103.86327,2,200,15,0,45,365,0.236236224804699
5219,0,34,1.29236,103.84289,2,600,6,0,89,364,0.16029907026257711
5220,0,38,1.29406,103.8277,2,610,6,0,89,363,0.8731250148551581
5221,0,4,1.28436,103.83391999999999,1,57,18,0,128,352,0.6650745188319679
5222,0,24,1.28173,103.84536,2,150,3,18,8,46,0.3328977605560606
5223,0,29,1.29275,103.83864,2,219,14,2,1,362,0.633456526536444
5224,0,30,1.3003799999999999,103.84716,2,130,18,0,45,365,0.19867136428309254
5225,0,38,1.29873,103.82808,1,52,90,0,1,90,0.7427300148534789
5226,4,5,1.37791,103.76626,1,47,6,13,1,103,0.050818692440744835
5227,0,22,1.31413,103.84,2,175,1,1,1,0,0.2505120801311425
5228,0,2,1.36348,103.84039,1,600,1,0,1,365,1.2446421725141958
5229,0,11,1.3127799999999998,103.88884,1,43,1,46,11,143,0.4867067308513761
5230,0,15,1.32174,103.86343000000001,2,199,7,3,105,181,0.32429760093387805
5231,0,15,1.3219100000000001,103.86395999999999,2,288,7,2,105,181,0.376477193448127
5232,0,22,1.32406,103.84921,1,55,6,0,1,89,0.7208364464122834
5233,4,14,1.32843,103.72138000000001,1,20,90,0,1,295,1.7508827312839983
5234,0,24,1.2831299999999999,103.84218,1,59,90,1,73,344,0.19405911257162994
5235,0,20,1.29835,103.84346,2,287,2,30,1,0,0.27066225201545396
5236,0,24,1.28152,103.8399,2,240,3,0,9,118,0.08718383100516038
5237,0,24,1.2800200000000002,103.84026999999999,2,240,3,4,10,107,0.08253255440754108
5238,0,11,1.31269,103.88693,1,53,1,25,11,164,0.5132294308106604
5239,0,10,1.2756100000000001,103.84362,2,152,7,1,340,0,0.2690008219702645
5240,0,10,1.2735,103.84666999999999,4,136,89,0,48,365,0.3459908941968791
5241,0,10,1.2753299999999999,103.84586999999999,2,136,89,0,48,272,0.13172565422170826
5242,0,10,1.27376,103.84684,2,108,89,0,48,363,0.32417858345482775
5243,0,10,1.27512,103.84576,2,145,89,0,48,363,0.15535064197504567
5244,0,20,1.29993,103.84724,2,208,7,20,7,179,0.16413912698937463
5245,0,6,1.31282,103.79644,1,45,7,1,9,352,0.1121237426219623
5246,0,21,1.30005,103.84303,2,288,2,20,1,40,0.2758738784735266
5247,0,11,1.31276,103.88776,2,208,3,1,105,0,0.49401184934447606
5248,0,11,1.31284,103.88824,2,208,3,1,105,0,0.4949590965139862
5249,0,28,1.3062799999999999,103.78515,1,60,90,0,11,309,0.5711348227576043
5250,0,30,1.3098299999999998,103.85372,2,136,2,23,8,197,0.2842176737150857
5251,0,11,1.31311,103.88861999999999,2,248,3,3,105,0,0.5227364431666156
5252,1,1,1.32514,103.9436,1,75,1,8,1,86,0.377636651860054
5253,0,11,1.31192,103.88556,4,228,3,0,166,291,0.5206714491477992
5254,0,11,1.3118,103.88535,2,228,14,0,166,365,0.5267869716101184
5255,0,4,1.27419,103.83431,1,89,2,4,10,363,0.8503291707888093
5256,0,11,1.31303,103.88714,2,200,20,1,167,291,0.5405917815553501
5257,3,12,1.36315,103.89238,1,749,365,0,1,365,0.879371271739551
5258,0,22,1.32475,103.8489,2,187,15,0,167,365,0.7391313167544314
5259,0,38,1.29572,103.82672,2,124,4,22,1,80,1.0539355421921537
5260,1,1,1.31415,103.93488,1,80,2,1,1,0,1.2171367272879077
5261,0,21,1.30531,103.84734,2,124,15,1,167,365,0.25031762136701485
5262,0,15,1.32092,103.8649,2,288,20,0,45,365,0.39611384340847094
5263,4,14,1.33664,103.69558,1,45,3,7,1,357,0.22392485318137154
5264,3,12,1.37691,103.88861999999999,2,200,15,1,1,89,0.7479511912698488
5265,0,28,1.2920399999999999,103.77178,1,48,3,2,1,1,1.4402461590150952
5266,1,25,1.37195,103.94379,2,109,6,4,1,120,0.6166275255649323
5267,0,24,1.2846899999999999,103.84346,1,59,90,0,57,365,0.036752954014820614
5268,0,30,1.30429,103.85076,1,150,1,0,57,365,0.18894484855509808
5269,0,15,1.30339,103.86163,2,115,90,0,3,291,0.45825723962751524
5270,0,10,1.29806,103.85851,2,338,5,32,10,151,0.2465725835875364
5271,0,2,1.35389,103.83496,1,66,2,9,3,83,0.7582461150979994
5272,0,29,1.29884,103.83583,1,660,2,6,4,299,0.3936664227371882
5273,0,29,1.29818,103.83515,1,660,2,0,4,342,0.4935421965067561
5274,0,29,1.2967,103.83663,1,660,2,2,4,318,0.47846178001852124
5275,0,29,1.29705,103.83653000000001,1,398,2,6,4,361,0.45401657145005164
5276,0,11,1.31006,103.87815,2,208,3,8,105,174,0.6465392195276964
5277,0,6,1.32108,103.81054,2,190,28,0,72,364,0.5079126722173671
5278,0,11,1.30972,103.87751999999999,2,208,3,5,105,181,0.6785201021603553
5279,0,11,1.31015,103.87671999999999,2,168,3,1,105,365,0.6128222289665788
5280,0,11,1.31178,103.87784,2,168,3,0,105,181,0.7200349175441182
5281,0,11,1.30982,103.8783,2,168,3,0,105,181,0.6165494423639832
5282,0,11,1.31134,103.87761,2,168,3,2,105,365,0.693913759742955
5283,0,15,1.32149,103.86515,2,140,14,1,167,365,0.4503842993775248
5284,0,11,1.3111899999999999,103.87772,2,168,3,0,105,365,0.7067336517502483
5285,0,10,1.27501,103.84558,2,398,1,50,6,240,0.17000904294348873
5286,0,29,1.29462,103.83833,3,85,1,0,2,364,0.6291164441374714
5287,0,15,1.3121399999999999,103.85918000000001,2,266,2,23,5,335,0.45456750899604126
5288,0,15,1.31623,103.85547,2,135,4,3,100,0,0.4516764045480254
5289,3,33,1.38344,103.86916,1,66,2,32,4,38,1.225896987942587
5290,0,10,1.27525,103.84399,2,150,1,0,1,0,0.2512422237588353
5291,0,24,1.27609,103.84356,2,161,4,1,340,0,0.2604958370510509
5292,0,10,1.2748700000000002,103.8449,2,141,30,3,340,271,0.2116100671096794
5293,0,11,1.3150700000000002,103.88651999999999,2,200,1,21,1,133,0.4308538054509885
5294,0,24,1.28304,103.84331999999999,1,60,90,1,128,363,0.14637222083090357
5295,0,4,1.28249,103.82986,1,52,90,3,5,262,0.5172242004670928
5296,3,32,1.39103,103.9062,1,414,90,0,1,365,0.05578039413824502
5297,0,4,1.28338,103.8311,1,60,90,0,5,364,0.5503234321598206
5298,0,4,1.28195,103.82952,1,54,90,0,5,302,0.5454447511935617
5299,4,13,1.33474,103.74257,2,129,30,0,340,344,0.17787168613762272
5300,0,15,1.31104,103.85682,2,208,7,0,105,364,0.3288844469607287
5301,0,15,1.30313,103.86179,2,105,30,1,340,304,0.42449066051621603
5302,0,23,1.30771,103.83193,1,281,3,0,2,178,0.4137889243100052
5303,0,11,1.31155,103.87608,2,178,10,1,167,365,0.5234874321997443
5304,0,15,1.31616,103.8544,2,129,14,0,167,365,0.4209695964404145
5305,0,30,1.30088,103.85908,4,200,1,0,7,0,0.2872611164929646
5306,0,30,1.30189,103.85943,4,200,1,0,7,309,0.3854429021362315
5307,0,30,1.30207,103.85812,4,200,1,5,7,309,0.3117545189652089
5308,0,30,1.31005,103.85264000000001,2,115,2,20,8,264,0.30707045298565533
5309,0,30,1.3020200000000002,103.86012,4,200,1,7,7,309,0.45386546134203404
5310,0,30,1.30179,103.86003000000001,4,200,1,69,7,309,0.4308019336683657
5311,0,30,1.30209,103.85795999999999,4,200,1,0,7,1,0.3062027890837328
5312,0,30,1.3024799999999999,103.85983,4,200,1,0,7,308,0.46259714016651654
5313,2,7,1.35233,103.81874,2,355,2,0,72,364,2.3362074435947693
5314,0,4,1.29006,103.83230999999999,2,345,2,0,89,364,0.7275116474758172
5315,0,30,1.30976,103.85223,2,123,2,24,8,237,0.3596374677262733
5316,0,11,1.31197,103.8781,2,228,3,0,12,298,0.726654684019052
5317,0,11,1.3111,103.87615,2,228,3,0,12,320,0.5329719731346925
5318,0,11,1.31155,103.8769,2,228,3,0,12,302,0.614739191189707
5319,0,11,1.3116,103.87751999999999,2,228,3,0,12,326,0.6838125336495707
5320,0,11,1.30985,103.87661,2,228,3,0,12,321,0.6099704087849009
5321,0,11,1.31,103.87631999999999,2,228,3,0,12,358,0.574259658906419
5322,0,34,1.29309,103.84253000000001,2,136,4,0,167,251,0.21093854653267433
5323,2,42,1.310995,103.78092,1,40,180,0,1,365,0.7667721557241184
5324,0,15,1.3219100000000001,103.86466,1,99,3,2,1,338,0.4328461537120493
5325,0,30,1.31009,103.85392,2,124,1,39,8,265,0.25254554860618
5326,0,15,1.32914,103.8639,2,101,100,1,1,180,0.6239429052828095
5327,0,15,1.30892,103.85851,1,60,90,18,1,180,0.5100053913053969
5328,0,22,1.32095,103.85365999999999,2,208,7,0,105,365,0.9088339926396194
5329,0,22,1.32439,103.85247,2,398,7,2,105,358,1.0567896995001185
5330,0,20,1.2947,103.84318,2,158,5,1,105,365,0.2767109851806183
5331,0,10,1.28015,103.84940999999999,2,155,7,1,41,365,0.2669362042979295
5332,0,39,1.32944,103.86525999999999,2,180,15,0,45,365,0.4727832146000492
5333,0,15,1.3215,103.86471,2,155,20,0,45,365,0.4097877032626294
5334,4,8,1.38852,103.74184,1,35,5,0,1,9,0.4483830706456029
5335,0,10,1.28095,103.85262,2,389,4,48,2,84,0.16800580829031556
5336,0,22,1.32631,103.84894,2,178,3,0,105,365,0.7169160564872866
5337,0,22,1.3258,103.84853000000001,2,288,7,0,105,365,0.7638003834668131
5338,0,24,1.2841,103.84253000000001,1,60,90,2,96,363,0.10357361710640772
5339,0,22,1.32897,103.84295999999999,2,278,7,0,105,365,0.6471022306512038
5340,3,12,1.36208,103.8906,2,75,5,1,1,0,0.6524014119663892
5341,0,15,1.32759,103.86528,2,208,7,2,105,365,0.5926568494648995
5342,1,1,1.32559,103.91636,1,149,3,1,20,148,0.6318124243949766
5343,4,14,1.3402100000000001,103.70503000000001,1,80,90,1,1,89,0.21377027318618852
5344,2,43,1.310995,103.84311,1,66,1,7,2,161,1.1350207157151035
5345,0,15,1.31634,103.85345,1,80,1,15,6,91,0.44737455893400363
5346,0,24,1.28179,103.84328000000001,4,219,1,5,9,346,0.28458351559103406
5347,0,22,1.32419,103.85334,2,148,7,0,105,365,1.0687885661808572
5348,0,30,1.30071,103.84776,2,288,3,4,105,350,0.26721055754128514
5349,2,7,1.3517700000000001,103.81875,2,199,7,0,105,365,2.3252890761161806
5350,0,11,1.3127,103.88020999999999,2,199,3,0,105,365,0.5094171378366815
5351,0,15,1.3136,103.85414,2,148,3,1,105,365,0.13717588998808716
5352,0,15,1.3156299999999999,103.85438,2,158,5,1,105,365,0.36233980652817427
5353,0,15,1.3148600000000001,103.85342,4,138,3,0,166,299,0.2888352043060132
5354,0,15,1.3139100000000001,103.85351999999999,2,138,14,1,166,358,0.18612162530889084
5355,0,30,1.30145,103.86154,2,85,90,2,3,83,0.29782473083750904
5356,0,6,1.33406,103.78808000000001,1,54,1,15,3,354,0.5062164647844916
5357,0,4,1.28417,103.83107,2,250,2,25,1,40,0.5031066783978028
5358,0,15,1.3129899999999999,103.85334,2,138,3,1,167,0,0.11585632653298468
5359,0,24,1.2841,103.84253000000001,1,69,90,1,73,362,0.10357361710640772
5360,0,29,1.2965,103.83999,2,150,2,44,3,18,0.42809079383340565
5361,0,24,1.28362,103.8435,4,187,1,0,9,346,0.08221266754656067
5362,0,15,1.30792,103.86182,2,250,2,2,1,0,0.12766379326562297
5363,0,10,1.30036,103.85771,2,159,4,26,5,31,0.1300289702484694
5364,0,38,1.31762,103.8259,2,289,7,0,72,364,0.2707821919171728
5365,0,15,1.32023,103.8655,2,288,20,0,45,365,0.4351312579755788
5366,1,1,1.31554,103.96093,2,250,1,7,2,86,2.07454934013447
5367,0,11,1.3137299999999998,103.87619000000001,2,210,1,22,11,166,0.5902270257819999
5368,0,15,1.3163799999999999,103.85701,4,117,3,3,166,365,0.5453283924413118
5369,0,15,1.31646,103.85682,2,168,3,2,145,292,0.5407536650577599
5370,0,15,1.31464,103.85769,4,117,3,2,166,326,0.46570653538068346
5371,0,15,1.31691,103.85897,4,117,3,0,166,321,0.40796996996193063
5372,0,15,1.3168600000000001,103.85833000000001,2,108,3,7,145,284,0.4664004909152684
5373,0,15,1.31625,103.85692,4,168,3,1,166,292,0.5278090109282079
5374,0,15,1.31617,103.85698000000001,2,108,3,0,145,321,0.524575664036041
5375,0,15,1.31691,103.85846,2,108,3,22,145,359,0.4515355764239659
5376,0,19,1.30026,103.90174,2,99,2,1,1,309,1.7116066179999458
5377,0,4,1.27262,103.83408,1,89,2,0,10,363,0.9989287845025636
5378,1,1,1.3226799999999999,103.91499,1,81,3,8,5,0,0.29258566488455745
5379,0,23,1.30158,103.83943000000001,1,36,90,0,1,364,0.151243362376072
5380,0,15,1.31545,103.85452,2,130,15,0,167,365,0.3438856248414032
5381,0,22,1.3266200000000001,103.85882,2,301,20,0,1,29,0.8598600350358263
5382,0,28,1.30736,103.78421,1,14,5,2,3,352,0.6672285673089222
5383,0,30,1.30082,103.84886999999999,2,208,84,0,1,101,0.2738665937370826
5384,0,11,1.31922,103.88202,2,110,3,42,1,60,0.3231654029793363
5385,1,1,1.31476,103.96035,2,180,1,9,2,86,2.0802778565179785
5386,2,7,1.35133,103.82058,2,199,7,0,105,364,2.116796994009837
5387,0,11,1.31178,103.87637,2,247,3,2,105,365,0.5566494369748675
5388,0,29,1.2954299999999999,103.84121999999999,2,278,5,4,105,0,0.4753218302156012
5389,0,24,1.2841,103.84253000000001,1,59,90,1,128,365,0.10357361710640772
5390,0,22,1.3221,103.8518,2,138,15,0,45,365,0.9065424888342923
5391,0,29,1.2959399999999999,103.84159,2,164,6,3,4,365,0.48902668178561365
5392,3,12,1.37256,103.87992,1,29,20,1,2,159,1.39189731068696
5393,0,38,1.31559,103.82732,2,419,7,0,72,364,0.5154021904576238
5394,0,15,1.32437,103.86613,1,41,3,5,1,0,0.7150376261848393
5395,0,39,1.33877,103.84761999999999,1,29,365,0,1,358,0.209407755931746
5396,0,22,1.3281,103.84874,2,158,7,0,105,365,0.5195201010979134
5397,0,15,1.31372,103.85462,2,130,10,1,145,365,0.15845874076032432
5398,0,15,1.3220399999999999,103.85708000000001,1,80,2,6,2,61,0.5894543050090838
5399,0,21,1.30535,103.84692,2,150,3,0,105,365,0.27554401288388336
5400,0,15,1.31505,103.85854,2,171,3,10,167,292,0.5160393421834614
5401,0,15,1.30294,103.86288,2,105,30,3,340,302,0.3606430623795243
5402,0,15,1.30318,103.86183,2,136,30,0,340,337,0.42723810520196903
5403,0,22,1.32254,103.85365999999999,2,208,7,0,105,365,0.9577693635908362
5404,0,10,1.27653,103.84633000000001,2,320,1,60,4,276,0.05219381611538039
5405,0,22,1.3246,103.8451,2,288,14,0,167,365,0.48136820534828045
5406,0,4,1.272,103.82188000000001,1,59,2,33,1,85,0.7233760209409656
5407,0,23,1.30161,103.83733000000001,2,340,6,3,5,365,0.24482660633086
5408,0,15,1.31682,103.85866,2,288,3,1,105,365,0.44045641180494877
5409,0,10,1.27405,103.84366999999999,2,144,14,1,340,0,0.36624258713869123
5410,0,10,1.27474,103.84414,2,141,30,0,340,272,0.2747418433901485
5411,0,10,1.27509,103.84534000000001,2,151,30,0,340,0,0.1685512723045945
5412,0,10,1.27525,103.84373000000001,2,175,30,0,340,231,0.2757011116567934
5413,0,15,1.3204200000000001,103.86303000000001,2,268,7,1,105,365,0.18823951723535345
5414,0,15,1.30217,103.86283,2,136,7,1,340,0,0.2802199402981237
5415,1,37,1.35561,103.96204,1,52,1,4,1,0,0.8304239445288643
5416,0,10,1.27498,103.84411,2,206,30,0,340,339,0.2588892489383275
5417,4,14,1.33816,103.70467,1,56,30,1,4,317,0.16648245866730144
5418,0,10,1.29992,103.85924,2,100,3,0,2,0,0.2677482184972714
5419,0,15,1.3168600000000001,103.85333,2,240,2,22,8,357,0.5063446991234136
5420,0,15,1.3167799999999998,103.85717,2,122,14,3,100,321,0.5791940003426143
5421,0,15,1.3159999999999998,103.85716,2,120,14,0,100,326,0.5221270588816662
5422,0,15,1.31523,103.85706,2,123,14,0,100,284,0.45171441258516876
5423,0,15,1.31544,103.85736,2,228,14,0,100,292,0.49183608323532346
5424,0,15,1.31657,103.85764,2,130,28,0,100,365,0.5474282382585458
5425,0,15,1.3162,103.85863,2,130,20,0,100,365,0.48990549845284503
5426,0,15,1.31469,103.85752,4,117,3,0,167,284,0.4530376466994489
5427,0,15,1.31556,103.85875,4,115,3,0,167,326,0.5139649275070323
5428,0,15,1.31641,103.85722,4,110,3,1,167,321,0.5618310479886816
5429,0,10,1.2745600000000001,103.84727,2,158,30,0,340,260,0.26761220348743003
5430,1,37,1.34441,103.95796999999999,1,41,1,4,1,0,0.48597764044700664
5431,0,24,1.28325,103.84428,4,180,1,19,8,220,0.15532062996742754
5432,0,22,1.3241100000000001,103.85472,1,55,3,14,2,86,0.933560617058045
5433,0,4,1.28538,103.83348000000001,1,57,18,2,128,357,0.7244376326660704
5434,0,21,1.30515,103.84827,2,130,17,0,45,365,0.2291063453192293
5435,0,15,1.3138,103.85298,2,140,20,0,45,365,0.20724013223874352
5436,0,15,1.3155700000000001,103.85289,2,140,20,1,45,365,0.38255085790996446
