neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
3,32,1.39328,103.89557,3,20,1,7,1,0,0.175681343
0,23,1.30129,103.8403,1,53,90,1,3,365,0.17775197
0,23,1.30139,103.83935,2,137,90,0,3,365,0.128671759
0,21,1.30227,103.83927,4,123,90,0,3,365,0.2233205
0,11,1.3098,103.87656,2,280,5,0,105,320,0.606339365
0,11,1.31034,103.87601,2,280,5,0,105,358,0.531072476
0,11,1.31134,103.87786,2,280,5,0,105,321,0.72172886
0,11,1.31161,103.87813,2,280,5,0,105,326,0.751708668
0,11,1.31112,103.87662,2,280,5,0,105,302,0.584964822
0,11,1.31189,103.87734,2,301,5,0,105,336,0.665150096
0,11,1.31317,103.88788,2,301,5,1,105,316,0.536217372
0,11,1.31156,103.87808,2,301,5,0,105,359,0.746066305
0,11,1.31019,103.87775,2,301,5,0,105,346,0.689724274
0,11,1.30966,103.87756,2,301,5,0,105,325,0.671075239
0,11,1.31109,103.87638,2,301,5,0,105,316,0.558575389
0,11,1.31593,103.89827,2,188,5,31,145,0,0.629604695
0,11,1.3147,103.89829,2,268,5,16,145,365,0.695072944
2,43,1.310995,103.83962,1,39,183,0,1,0,0.74541197
4,14,1.34576,103.69474,1,56,2,4,2,357,0.949565969
4,14,1.33871,103.69155,1,80,1,32,3,362,0.658256278
2,42,1.310995,103.79708,1,88,1,0,1,0,1.608817977
0,15,1.31041,103.87337,4,21,1,5,115,361,0.251889799
0,15,1.30956,103.87175,4,21,1,1,115,365,0.217299488
0,15,1.30985,103.8719,4,21,1,2,115,365,0.190353622
0,15,1.30958,103.87341,4,21,1,8,115,365,0.309458531
0,15,1.3105,103.87398,4,24,1,2,115,365,0.30968176
2,42,1.310995,103.78788,1,80,1,0,2,365,0.350061928
0,6,1.31841,103.7732,1,56,1,24,1,117,0.95691762
0,29,1.29701,103.83823,2,117,2,23,48,362,0.371438318
0,23,1.29924,103.83784,2,168,30,2,340,328,0.177688926
0,11,1.31473,103.8816,1,33,18,0,73,353,0.236961753
0,24,1.28466,103.84304,1,140,2,1,8,174,0.054145908
0,15,1.30965,103.86297,1,41,28,0,73,365,0.254083981
0,11,1.3147,103.88163,1,35,18,2,96,357,0.237615663
1,1,1.32704,103.90979,1,40,90,1,1,364,0.749931657
0,10,1.27442,103.84574,2,161,30,1,340,353,0.232735582
0,28,1.29678,103.80632,2,161,30,1,340,316,0.217497959
4,5,1.38661,103.76494,1,50,1,0,1,0,0.047478725
0,15,1.31381,103.85424,2,138,3,2,167,365,0.160531295
0,15,1.31437,103.85454,2,136,3,0,167,299,0.226020785
0,30,1.306,103.84805,2,138,7,0,167,334,0.145061375
0,15,1.31062,103.85919,2,219,14,1,100,339,0.539346989
0,24,1.28179,103.844,2,136,7,1,41,365,0.291267415
0,15,1.31556,103.85753,4,136,3,0,167,296,0.514685798
0,22,1.32569,103.84478,2,138,15,1,167,335,0.590125097
0,15,1.32062,103.86558,2,130,28,0,167,365,0.454760076
3,32,1.39546,103.88036,2,54,90,3,1,117,0.319827984
1,37,1.35265,103.92941,1,48,2,36,1,0,1.274812799
0,15,1.3148,103.84786,2,175,7,0,2,0,0.752471583
0,10,1.28346,103.8578,1,380,1,18,10,174,0.22548738
1,1,1.3212,103.91301,1,160,6,0,115,365,0.0200691
0,35,1.25602,103.821,1,1361,1,0,10,90,1.046401833
0,22,1.32757,103.84867,2,130,10,1,145,346,0.574404145
0,38,1.2942,103.82977,2,116,2,5,17,361,0.936700244
0,15,1.32794,103.86465,2,187,5,3,145,356,0.619671472
0,22,1.32153,103.85178,2,138,7,0,167,160,0.893710172
0,30,1.30202,103.84712,2,150,14,0,167,365,0.31401568
0,38,1.29454,103.82773,2,140,20,0,167,334,0.92629161
0,4,1.28407,103.83211,2,133,2,0,17,365,0.613103239
0,4,1.28393,103.83031,2,106,2,5,17,365,0.443419995
0,4,1.28308,103.83131,2,119,2,1,17,0,0.588524404
0,34,1.29338,103.8428,4,138,5,1,167,18,0.196852332
0,29,1.2942,103.8418,2,136,4,0,167,288,0.33943347
0,20,1.29462,103.84329,2,136,20,1,167,362,0.263307234
0,4,1.28256,103.83208,2,112,2,2,17,72,0.691671487
0,28,1.2952,103.80594,2,134,30,4,340,330,0.037882004
0,6,1.31269,103.79584,4,41,7,2,9,181,0.102771384
0,6,1.3117,103.79627,4,35,7,7,9,181,0.016735811
0,22,1.32822,103.84867,2,138,5,0,167,346,0.504672306
0,22,1.32802,103.84711,2,130,16,1,167,362,0.511463232
0,30,1.30142,103.84993,2,138,3,1,167,76,0.287000766
0,22,1.3236,103.85148,2,138,4,0,167,337,0.920991276
0,22,1.32187,103.85201,2,130,3,1,167,0,0.924757831
0,22,1.32867,103.84917,2,130,20,0,167,365,0.475674566
0,22,1.32666,103.84696,2,137,10,1,167,332,0.66272915
0,15,1.31465,103.8542,2,187,3,2,167,327,0.253253705
0,15,1.31378,103.85413,2,190,22,0,167,365,0.157102551
0,15,1.31265,103.85253,2,200,3,2,167,0,0.185501315
0,11,1.31569,103.8857,2,200,20,0,167,365,0.323003817
0,15,1.31184,103.8591,2,171,3,9,167,339,0.475986249
0,21,1.30846,103.82857,2,231,30,5,340,341,0.642075778
0,22,1.31765,103.84465,2,380,30,3,340,0,0.322030305
0,24,1.2838,103.84235,4,101,1,2,6,363,0.134612946
0,24,1.28273,103.84243,4,50,1,4,6,365,0.211450096
0,22,1.32735,103.84936,2,185,30,1,340,205,0.619417669
0,28,1.30359,103.78392,2,289,89,0,48,364,0.579132059
0,24,1.28385,103.84356,4,150,1,0,6,315,0.058338184
0,10,1.27483,103.84361,2,310,30,0,340,172,0.312630103
0,24,1.28354,103.84243,4,50,1,17,6,365,0.143022467
0,24,1.28199,103.84353,4,101,1,30,6,365,0.262280127
0,24,1.28287,103.8422,4,301,1,1,6,335,0.213755893
0,4,1.27282,103.80743,2,356,30,0,340,172,0.345177489
0,38,1.2995,103.81559,1,80,2,26,1,156,1.107318723
0,11,1.31438,103.88727,1,73,2,11,15,221,0.537399262
0,30,1.31209,103.85357,2,1109,2,0,6,364,0.073310207
0,30,1.3118,103.85362,2,1459,2,0,6,364,0.087189258
0,11,1.31193,103.87637,2,217,3,12,57,351,0.557854291
0,30,1.31164,103.85336,2,1459,2,0,6,364,0.120398829
0,11,1.31041,103.87816,2,180,3,9,57,365,0.671901122
0,30,1.31198,103.85479,2,761,2,1,6,364,0.080616407
0,30,1.31196,103.85523,2,2662,2,0,6,364,0.125803627
0,15,1.31418,103.85989,1,22,2,32,4,88,0.347364376
0,30,1.31313,103.85394,2,4106,2,0,6,364,0.08897865
0,24,1.28321,103.84494,2,124,7,10,41,365,0.178749954
0,24,1.28209,103.8449,4,124,7,9,41,362,0.298279825
0,11,1.31456,103.88629,1,82,2,44,15,196,0.431044925
0,10,1.28012,103.85203,1,87,90,0,43,365,0.116574192
0,38,1.29651,103.8288,1,120,1,61,3,23,0.910584074
0,30,1.30428,103.84976,2,89,1,3,57,365,0.278957014
4,3,1.35106,103.7558,1,60,180,1,1,0,0.726502323
0,11,1.31003,103.87751,2,178,3,2,57,298,0.699623074
0,11,1.31199,103.87591,2,259,3,0,57,358,0.507557806
0,11,1.3112,103.87607,2,259,3,0,57,321,0.523306994
0,11,1.31019,103.87654,2,259,3,0,57,326,0.592315013
0,11,1.31113,103.87822,2,225,3,0,57,302,0.724880025
0,11,1.31055,103.87732,2,259,3,0,57,320,0.6695424
0,11,1.31144,103.87747,2,288,3,2,57,336,0.678159255
0,11,1.31018,103.87736,2,219,3,6,57,308,0.681443214
0,24,1.28153,103.84684,2,155,5,28,41,361,0.182818906
0,24,1.2821,103.84682,4,136,7,5,41,341,0.165940496
2,43,1.310995,103.83268,1,80,30,0,2,365,0.131831273
0,24,1.2831,103.8448,2,155,7,15,41,365,0.186486005
0,24,1.28298,103.84294,1,240,2,0,8,158,0.161784813
0,38,1.29439,103.83069,1,45,1,71,6,76,0.99407319
0,38,1.29637,103.82968,1,43,1,68,6,63,0.888564309
0,38,1.29648,103.8292,1,45,1,50,6,76,0.895842954
0,38,1.29426,103.83074,1,62,1,54,6,67,0.98331415
0,38,1.29463,103.83065,1,71,1,55,6,86,1.016550466
0,38,1.29453,103.82983,1,55,1,55,6,73,0.973385864
0,22,1.3174,103.84694,2,171,2,36,42,139,0.483118197
0,11,1.31291,103.8798,2,168,1,16,8,86,0.51981541
0,22,1.3148,103.83936,1,50,2,26,1,18,0.217169929
0,11,1.31631,103.88804,1,103,2,5,15,175,0.475308811
0,11,1.31561,103.88788,1,82,2,8,15,204,0.517440914
0,11,1.31481,103.88593,1,57,2,24,15,231,0.382659089
0,10,1.27459,103.84457,2,310,14,2,340,0,0.257388891
0,29,1.29615,103.83777,2,150,2,68,3,291,0.477067048
0,11,1.31497,103.89055,1,95,4,9,2,39,0.32595109
4,13,1.33594,103.74306,2,145,30,1,340,332,0.319281193
0,29,1.29782,103.83335,2,155,1,0,3,180,0.691781429
0,24,1.27578,103.84394,2,155,30,0,340,265,0.228975496
4,13,1.33567,103.74346,2,129,30,0,340,306,0.306315507
0,11,1.31489,103.88514,2,151,90,2,340,273,0.302704853
0,15,1.32081,103.86483,2,268,14,0,145,286,0.383965503
0,15,1.32219,103.86495,2,268,14,1,145,302,0.477478415
0,15,1.32232,103.86342,2,268,14,2,145,261,0.376960012
4,14,1.35237,103.698,2,688,14,1,100,365,1.63619938
0,34,1.29273,103.84214,2,580,6,0,72,362,0.244806532
0,22,1.32362,103.85361,2,171,20,3,167,365,1.012218599
0,22,1.32218,103.85344,2,208,3,1,167,56,0.967226256
0,22,1.32408,103.85408,2,200,3,0,167,346,0.991708119
0,22,1.3229,103.85231,2,199,3,0,167,334,0.982904899
0,22,1.32264,103.85336,2,187,7,0,167,365,0.99289453
0,22,1.32287,103.85192,2,190,15,4,167,354,0.940319474
0,38,1.29663,103.82879,2,120,1,12,3,28,0.899038397
0,10,1.27529,103.84583,2,144,30,3,340,321,0.136188913
0,15,1.32038,103.86425,2,200,7,0,167,305,0.306128075
0,24,1.28198,103.84667,2,138,1,10,13,0,0.184507881
0,10,1.27537,103.84558,2,151,30,1,340,315,0.131086691
0,30,1.30007,103.85163,2,268,25,2,145,304,0.192693752
0,30,1.30156,103.85031,2,268,30,1,145,305,0.298181427
4,8,1.40264,103.74717,3,48,2,0,1,240,0.565228146
0,11,1.31638,103.89989,1,60,1,12,1,0,0.528909643
1,1,1.31921,103.92644,1,40,7,10,2,89,0.65691651
0,15,1.30815,103.86075,1,45,18,1,73,357,0.246650557
0,39,1.33202,103.84497,1,50,2,11,3,0,0.289275796
0,30,1.30857,103.85235,2,150,6,4,1,270,0.359283053
0,15,1.31553,103.84747,2,120,90,42,1,346,0.677947559
0,11,1.31448,103.88217,2,101,90,20,1,0,0.230415546
0,38,1.31266,103.80636,2,200,90,0,1,0,0.553628071
0,10,1.28031,103.8522,2,349,3,34,2,177,0.118856974
1,37,1.35644,103.93193,1,140,1,0,1,89,1.244434887
0,39,1.33329,103.845,1,55,90,2,3,0,0.287438543
0,10,1.28082,103.85274,1,200,3,18,2,81,0.15228094
0,24,1.28469,103.84332,4,117,1,12,6,310,0.038332577
0,10,1.27337,103.84728,2,178,30,2,340,334,0.382560765
0,10,1.27355,103.84386,2,145,30,0,340,304,0.396913272
0,4,1.27958,103.82807,1,142,1,0,1,90,0.740535129
2,42,1.310995,103.7775,1,66,1,0,1,180,0.418957673
0,15,1.31149,103.86313,1,41,18,1,96,365,0.241954581
0,39,1.33342,103.84335,1,50,2,5,3,0,0.469831351
0,11,1.31281,103.87883,2,159,15,0,167,365,0.604083151
0,10,1.2748,103.84544,2,145,30,1,340,333,0.1960116
0,24,1.28047,103.84634,1,124,1,0,1,0,0.296677041
0,10,1.27315,103.84504,2,158,30,0,340,328,0.383812323
0,10,1.2753,103.8458,2,310,18,1,340,0,0.135210273
1,1,1.31256,103.95279,2,240,1,4,3,361,1.77060865
0,15,1.30974,103.86077,1,43,18,1,73,332,0.348651323
0,30,1.30099,103.85038,2,175,1,0,1,0,0.23505227
0,4,1.28348,103.83498,1,45,1,0,7,365,0.515215323
0,38,1.29803,103.82703,2,301,1,48,5,365,0.877168233
0,10,1.27538,103.84635,2,154,30,1,340,356,0.137423596
0,10,1.27475,103.84374,2,145,30,1,340,347,0.306731821
0,10,1.27567,103.84497,2,147,30,1,340,359,0.136729489
0,10,1.27451,103.84416,2,165,30,2,340,335,0.292062407
0,10,1.27523,103.84549,2,145,30,2,340,212,0.148632739
0,10,1.27479,103.84384,2,145,30,5,340,345,0.295365772
0,10,1.27518,103.84443,2,285,30,0,340,338,0.217628745
0,10,1.27555,103.84533,2,310,30,1,340,0,0.1225865
0,11,1.31682,103.8778,1,301,1,1,1,0,0.568417797
0,10,1.28117,103.85195,1,88,60,0,43,365,0.214583931
0,24,1.2842,103.84255,1,75,90,0,96,356,0.098878399
0,15,1.31051,103.8624,1,41,18,1,96,365,0.351781919
0,38,1.29321,103.83014,2,85,1,88,1,66,0.849970598
0,24,1.27564,103.84422,2,165,30,0,340,330,0.207010064
0,11,1.31473,103.8816,1,35,18,1,96,358,0.236961753
4,13,1.33714,103.74567,2,129,30,0,340,323,0.578032989
0,30,1.30126,103.84628,2,130,25,2,145,365,0.19332187
0,30,1.3062,103.84807,1,60,5,22,2,297,0.12415206
0,28,1.29544,103.80568,2,165,30,2,340,363,0.068211925
0,10,1.27302,103.84434,2,155,15,1,340,0,0.422543312
0,10,1.27439,103.84458,2,165,30,2,340,346,0.275435484
0,10,1.27958,103.85066,2,200,90,2,1,142,0.242578361
0,10,1.28059,103.84938,2,250,2,36,42,297,0.223130268
0,10,1.29861,103.85747,4,365,1,0,9,297,0.124075716
0,10,1.27549,103.84515,2,145,30,1,340,230,0.138801794
0,10,1.2739,103.84506,2,161,30,1,340,303,0.303246294
0,10,1.27455,103.84574,2,165,30,3,340,350,0.218386564
1,1,1.31699,103.9135,1,128,3,0,20,344,0.452135186
0,30,1.30926,103.85255,4,190,1,84,5,277,0.387376304
0,30,1.30898,103.85098,4,171,1,67,5,316,0.283293813
4,14,1.34479,103.72104,1,149,5,2,5,365,0.059063864
4,13,1.33396,103.74166,2,260,30,1,340,332,0.114988472
0,24,1.28517,103.84305,1,66,90,1,73,357,0.098816475
0,11,1.31499,103.8842,2,141,1,67,5,278,0.215877599
0,10,1.27425,103.84518,2,161,30,0,340,293,0.262332757
0,10,1.27556,103.84409,2,161,30,2,340,57,0.223941095
0,10,1.27442,103.84459,2,310,5,1,340,34,0.272022236
0,10,1.27585,103.84591,2,165,30,2,340,348,0.074422269
0,10,1.27494,103.84435,2,145,30,1,340,333,0.242597357
0,24,1.2757,103.84431,2,289,30,1,340,267,0.195053204
0,10,1.27506,103.84385,2,192,30,1,340,333,0.276047712
0,15,1.31113,103.86041,1,43,18,1,73,365,0.400254848
4,13,1.33405,103.74332,2,136,30,2,340,0,0.149834697
0,11,1.31961,103.8823,2,280,30,1,340,343,0.357483732
0,4,1.28958,103.81994,2,343,30,0,340,303,0.347134525
4,13,1.33521,103.74691,1,40,2,2,2,332,0.560081405
0,4,1.29023,103.81599,2,220,90,2,340,364,0.118300983
0,2,1.35323,103.85242,2,322,30,4,340,351,0.421388565
0,11,1.31399,103.88343,2,129,1,82,1,124,0.276624322
0,11,1.3203,103.88145,1,179,30,0,4,301,0.456795562
0,15,1.32317,103.86517,1,55,2,3,1,84,0.570190573
0,39,1.3289,103.86941,2,120,2,2,1,0,0.27714967
4,14,1.35022,103.70373,1,45,5,14,4,318,1.311219607
0,30,1.30489,103.8554,1,69,2,55,4,75,0.057347517
0,29,1.29683,103.84032,2,115,20,0,92,64,0.403843933
0,4,1.28216,103.8317,2,133,2,1,17,365,0.685618332
0,10,1.27408,103.84711,2,129,7,0,340,0,0.303622833
0,10,1.27423,103.84576,2,164,30,1,340,360,0.253603961
0,11,1.31046,103.87785,2,228,2,0,50,302,0.700900696
0,11,1.31033,103.87806,2,228,2,1,50,320,0.67395074
0,11,1.31058,103.87783,2,268,2,0,50,336,0.711511901
0,11,1.31054,103.87632,2,259,2,3,50,316,0.560070044
0,11,1.30998,103.87748,2,259,3,4,50,357,0.698965847
0,11,1.30982,103.87825,2,239,2,5,50,0,0.620793917
0,11,1.31159,103.87766,2,268,2,1,50,0,0.699372203
0,11,1.31138,103.87785,2,268,2,2,50,331,0.720528744
0,10,1.27436,103.84503,2,161,30,0,340,340,0.256254767
0,10,1.27605,103.84598,2,145,5,0,340,0,0.053761992
0,24,1.27639,103.84373,2,206,30,0,340,324,0.237618087
0,10,1.28161,103.85216,1,99,90,0,43,365,0.250798925
1,1,1.31933,103.91124,2,110,1,33,115,354,0.266417165
0,28,1.27943,103.78543,4,180,3,2,27,365,0.528708758
0,29,1.29972,103.8366,2,344,30,1,340,347,0.281702845
0,22,1.32691,103.85018,2,185,30,2,340,306,0.699282563
0,22,1.32824,103.85059,2,185,30,4,340,332,0.594932936
0,22,1.32681,103.85087,2,144,14,1,340,0,0.744877242
0,34,1.28768,103.84794,4,29,1,10,115,363,0.173089382
0,10,1.27556,103.84589,2,295,1,14,6,158,0.106338373
0,22,1.32288,103.85222,2,150,14,1,100,365,0.972668125
0,11,1.31121,103.87818,2,171,3,1,42,362,0.734469793
0,11,1.31198,103.87787,2,171,3,2,42,362,0.72469116
0,11,1.31185,103.87756,2,171,3,3,42,351,0.689311127
0,11,1.30984,103.87795,2,171,3,1,42,365,0.648051856
0,11,1.31049,103.87687,2,171,3,0,42,365,0.621261197
0,11,1.31158,103.87798,2,171,3,0,42,365,0.734964858
1,1,1.31491,103.90701,2,700,2,45,1,255,0.682979744
0,15,1.3121,103.85683,2,175,2,41,16,69,0.297235428
0,11,1.31473,103.8816,1,35,18,1,96,358,0.236961753
0,22,1.32409,103.85396,2,200,14,1,145,363,1.003692276
0,22,1.32229,103.85238,2,200,10,1,145,363,0.974035828
0,10,1.27644,103.84907,4,280,4,7,15,270,0.357238042
0,22,1.31969,103.85282,2,200,20,1,145,365,0.824372925
0,34,1.28778,103.84681,2,389,2,60,17,102,0.072907908
0,28,1.30403,103.78293,2,157,12,0,340,0,0.691485694
0,22,1.31858,103.84607,2,150,4,18,3,105,0.323854084
3,27,1.39973,103.91061,1,66,2,6,2,365,0.363512536
0,4,1.27229,103.80976,1,150,2,0,1,179,0.169931314
0,19,1.29732,103.89335,1,70,90,0,2,365,1.330478192
0,30,1.30232,103.84887,2,82,2,46,2,47,0.417432784
0,19,1.30744,103.89687,1,50,1,35,8,80,0.920949463
0,11,1.31123,103.87686,2,247,3,2,42,350,0.610921666
0,11,1.31193,103.87792,2,247,3,1,42,359,0.729849864
0,11,1.31132,103.87591,2,247,3,0,42,362,0.504870073
0,11,1.31154,103.87759,2,247,3,0,42,365,0.691515615
0,11,1.31198,103.87652,2,247,3,0,42,360,0.574981567
0,11,1.31021,103.87801,2,247,3,0,42,365,0.669194435
0,24,1.28166,103.84872,2,218,30,0,13,0,0.083904168
0,15,1.30099,103.86228,2,200,2,9,1,15,0.202086823
1,37,1.35402,103.93276,1,100,1,0,2,364,1.131127578
0,10,1.2779,103.84976,4,280,4,11,15,270,0.382613076
0,30,1.3024,103.85927,3,20,2,1,2,354,0.413594274
0,15,1.31332,103.8592,1,88,2,34,4,161,0.421391001
4,9,1.29878,103.76656,2,120,90,0,1,84,1.79383569
0,22,1.32448,103.84534,2,288,30,4,145,305,0.47748601
4,14,1.33917,103.71843,1,29,11,3,1,233,0.630260056
0,10,1.28135,103.8516,1,63,90,0,43,365,0.25144689
0,15,1.31106,103.85763,2,165,2,41,16,65,0.41083784
0,22,1.32793,103.85028,2,322,30,1,340,320,0.604845114
0,2,1.35178,103.85139,1,80,1,11,1,0,0.254676223
0,10,1.2746,103.84546,2,136,30,0,340,272,0.217080807
4,13,1.33628,103.74319,2,130,30,0,340,113,0.359373619
0,15,1.30929,103.86232,1,41,18,1,57,365,0.220905776
0,15,1.31199,103.85751,2,185,2,46,16,68,0.37376503
0,24,1.28306,103.84495,2,150,1,2,13,0,0.194922196
0,24,1.28167,103.84654,2,172,1,5,13,0,0.207413073
4,13,1.33718,103.74305,2,289,30,0,340,332,0.452853644
0,15,1.31466,103.85624,2,80,55,2,5,285,0.343034291
0,10,1.27555,103.84518,2,310,28,1,340,335,0.131451826
0,24,1.28299,103.84312,4,200,1,8,5,365,0.1551789
0,24,1.28299,103.84312,4,301,1,0,5,360,0.1551789
0,24,1.28245,103.84394,4,250,1,1,5,360,0.218815242
0,24,1.28397,103.84368,4,400,1,0,5,365,0.051634523
0,24,1.28299,103.84312,4,101,1,4,5,349,0.1551789
0,10,1.27406,103.84564,2,154,30,1,340,286,0.273262104
0,10,1.27652,103.84931,2,124,2,3,2,7,0.383835171
0,10,1.27645,103.84845,1,80,2,48,2,81,0.288231674
0,39,1.3345,103.87925,1,41,3,0,1,0,0.922559181
0,29,1.29206,103.83972,2,412,30,0,340,321,0.514641395
0,10,1.27482,103.84528,2,154,30,1,340,354,0.198921425
0,24,1.2842,103.84255,1,75,90,1,73,356,0.098878399
1,1,1.3289,103.946,1,100,2,3,1,180,0.192639135
2,42,1.310995,103.80559,1,60,1,24,1,165,0.672583862
0,15,1.31181,103.85895,1,55,18,0,57,329,0.492521187
0,15,1.30989,103.86058,1,45,18,1,57,365,0.375068367
0,30,1.30295,103.84784,2,138,1,1,1,0,0.444294406
1,25,1.37741,103.9616,1,60,1,1,1,332,1.460539582
0,24,1.2842,103.84255,1,60,90,1,57,361,0.098878399
0,29,1.29627,103.83561,1,50,90,1,11,28,0.585876482
0,29,1.29611,103.83603,1,50,90,0,11,90,0.570371957
0,10,1.28133,103.84964,2,218,4,1,13,0,0.183104546
0,10,1.28043,103.84864,2,218,30,1,13,0,0.20908876
0,24,1.28158,103.84709,2,171,1,4,13,0,0.155764747
0,15,1.31527,103.85319,2,157,30,1,26,50,0.339831637
0,11,1.3147,103.88163,1,36,18,1,57,318,0.237615663
0,15,1.31063,103.85574,2,159,2,57,16,87,0.258940067
0,15,1.32008,103.86335,2,280,7,0,167,301,0.200770018
0,15,1.32211,103.86525,2,280,14,0,167,302,0.498015968
0,15,1.32232,103.86378,2,288,7,0,167,305,0.399035672
0,15,1.32003,103.86553,2,288,7,0,167,286,0.434279456
0,15,1.32046,103.86524,2,288,7,2,167,261,0.413408518
0,15,1.32144,103.86463,4,288,7,0,167,302,0.398692018
0,22,1.3277,103.84311,2,280,7,1,167,297,0.731787804
0,22,1.32676,103.84455,2,280,10,0,167,302,0.703416829
0,22,1.32461,103.8467,2,280,20,1,167,305,0.561302392
0,30,1.30137,103.85064,2,329,10,2,167,304,0.278578708
0,30,1.30114,103.85114,2,329,10,2,167,302,0.265476539
0,30,1.29959,103.85067,2,288,4,0,167,305,0.086498639
0,22,1.32632,103.84875,2,280,25,0,167,365,0.711396213
0,22,1.32603,103.84912,2,285,3,0,167,297,0.751681198
0,10,1.27345,103.84389,2,310,30,0,340,332,0.404292217
0,15,1.3133,103.85321,2,157,30,1,26,0,0.149205494
0,15,1.31135,103.86234,1,45,18,1,96,365,0.266186445
0,24,1.2852,103.84314,1,57,90,0,57,363,0.098164638
1,1,1.32077,103.91346,1,70,2,7,2,0,0.066200948
0,38,1.29669,103.82749,2,250,1,9,5,365,0.964165304
0,15,1.31049,103.8625,1,55,18,1,57,357,0.348271624
0,30,1.30711,103.84728,4,168,3,2,166,337,0.14508417
0,24,1.2842,103.84255,1,57,90,2,57,352,0.098878399
0,15,1.31287,103.85728,2,225,2,41,16,27,0.350493547
0,24,1.28363,103.84221,1,75,90,1,57,356,0.157379656
1,1,1.323,103.91621,1,71,2,27,7,80,0.424792471
0,15,1.31056,103.86174,1,41,18,1,57,363,0.37036865
0,15,1.31001,103.86247,1,43,18,1,128,365,0.295949626
4,8,1.39809,103.74525,1,40,2,18,1,140,0.250321381
0,11,1.3226,103.88208,2,175,90,0,89,364,0.490029106
0,11,1.323,103.88176,2,190,90,0,72,364,0.458986745
0,15,1.3134,103.85898,2,165,2,43,16,59,0.445090183
0,10,1.2759,103.84579,2,298,2,29,2,181,0.069148517
0,10,1.27948,103.853,2,298,90,3,1,91,0.018674437
0,10,1.27534,103.8442,2,349,100,43,3,14,0.226354793
0,15,1.31496,103.8476,2,261,1,72,1,88,0.737556025
0,24,1.2842,103.84255,1,57,90,0,57,362,0.098878399
0,22,1.32085,103.84385,2,225,90,0,72,364,0.045349373
0,38,1.29351,103.8301,1,110,100,0,1,271,0.878609185
0,19,1.30543,103.9053,2,136,2,58,1,97,1.603208185
0,10,1.27363,103.84505,2,161,30,1,340,252,0.332198786
1,25,1.36412,103.96196,1,149,1,1,1,90,1.199749352
2,31,1.310995,103.83202,1,110,2,0,1,0,1.335898297
4,13,1.33116,103.74107,2,210,90,0,72,364,0.260053022
0,29,1.29458,103.84126,2,148,14,1,100,0,0.412756319
0,15,1.31085,103.86205,1,45,18,1,57,365,0.328442008
0,4,1.27825,103.83826,2,219,2,0,18,88,0.222273974
0,11,1.31473,103.8816,1,36,18,1,57,358,0.236961753
0,15,1.30955,103.862,1,45,18,2,128,365,0.259150974
0,10,1.27983,103.85188,2,150,60,0,43,365,0.114505766
0,20,1.29449,103.84317,2,130,25,1,145,359,0.256880126
0,10,1.2754,103.84358,2,250,2,11,1,0,0.282525393
0,30,1.30108,103.84876,2,258,5,8,145,0,0.304184097
0,30,1.3022,103.85014,1,55,7,0,10,0,0.316580817
0,29,1.29453,103.83946,1,140,2,35,48,332,0.587065578
0,4,1.27743,103.83832,2,140,4,14,18,91,0.29340981
0,4,1.27831,103.83617,1,140,4,3,18,90,0.411483621
0,4,1.27661,103.83842,2,200,4,6,18,83,0.371674844
0,19,1.30046,103.89982,2,144,90,0,1,181,1.520970668
0,11,1.31116,103.87891,2,187,1,75,2,265,0.679380794
4,14,1.34715,103.69306,1,55,1,3,2,365,1.160618541
0,11,1.3147,103.88163,1,36,18,1,57,357,0.237615663
0,21,1.31069,103.83115,2,800,5,2,1,0,0.75172857
0,11,1.31376,103.88788,2,88,5,4,92,76,0.600712446
0,15,1.31118,103.86167,1,42,18,0,73,365,0.311257871
3,12,1.35449,103.87769,1,73,1,9,3,0,0.700346898
3,33,1.35398,103.87781,1,73,1,0,3,0,0.668184126
3,12,1.3538,103.87919,1,31,1,0,3,0,0.772528185
0,10,1.28093,103.85346,2,169,2,4,1,0,0.178181327
0,29,1.29511,103.83917,2,190,2,27,30,246,0.569567376
0,29,1.29733,103.83802,2,158,2,21,31,357,0.344559739
0,29,1.29494,103.83823,1,88,2,29,31,365,0.595710801
0,29,1.29486,103.84006,1,88,2,24,31,365,0.542837325
0,29,1.29662,103.8386,1,82,2,20,20,361,0.405936337
0,10,1.27316,103.84511,2,165,30,0,340,332,0.380953553
0,11,1.31235,103.8857,2,171,10,2,167,365,0.547803486
0,20,1.29468,103.84335,4,187,7,2,166,296,0.266498901
